,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
4444,[u'go'],"[0.0, 0.0, 0.0, 0.0, 0.28960291733750415, 0.083870785096453793, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4445,"[u'amazed', u'internal', u'learn', u'video', u'perform', u'capture', u'video', u'fiddle', u'story', u'line', u'xml', u'do']","[0.0, 0.0, 0.0, 0.0, 2.6054399017530905, 0.75438888180062302, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4446,"[u'upgrade', u'smooth']","[0.0, 0.0, 0.0, 0.0, 0.28960523223065476, 0.083841313469464551, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4447,"[u'progress', u'project', u'season', u'bit', u'jingle', u'bell']","[0.0, 0.0, 0.0, 0.0, 1.1602036296805858, 0.33568034595202917, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4448,"[u'nice', u'designer', u'full', u'animate', u'emoticon']","[0.0, 0.0, 0.0, 0.0, 0.87024683262301605, 0.25183512160856669, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4449,"[u'show', u'sneak', u'peak', u'upcoming', u'new', u'level', u'game', u'planet']","[0.0, 0.0, 0.0, 0.0, 1.7398358415447153, 0.5034052923895167, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4450,"[u'launch', u'event', u'localch', u'mobile']","[0.0, 0.0, 0.0, 0.0, 0.8701661702260528, 0.25178106075497747, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4451,"[u'standardise', u'highscore', u'process', u'upcoming', u'social', u'casual', u'game', u'production']","[0.0, 0.0, 0.0, 0.0, 1.4503812356368391, 0.41972551935868951, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4452,"[u'das', u'klar']","[0.0, 0.0, 0.0, 0.0, 0.2901268222904943, 0.083947008354376143, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4453,[u'kinect'],"[0.0, 0.0, 0.0, 0.0, 0.28972977072236522, 0.083867335108243096, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4454,"[u'speak', u'mobile']","[0.0, 0.0, 0.0, 0.0, 0.57995724712292152, 0.16786109234143351, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4455,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4456,"[u'bit', u'love']","[0.0, 0.0, 0.0, 0.0, 0.58003665023749296, 0.1678692371805815, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4457,"[u'will', u'survive']","[0.0, 0.0, 0.0, 0.0, 0.57889490255995113, 0.16760231463120628, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4458,"[u'listen', u'nneka']","[0.0, 0.0, 0.0, 0.0, 0.28958034452406428, 0.083880454300324148, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4459,"[u'automate', u'testing', u'browser', u'cloud']","[0.0, 0.0, 0.0, 0.0, 0.86995588899014997, 0.25183340885372585, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4460,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4461,"[u'vote', u'know']","[0.0, 0.0, 0.0, 0.0, 0.28907510593779312, 0.083763875584544942, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4462,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4463,[u'red'],"[0.0, 0.0, 0.0, 0.0, 0.29009673597102348, 0.083951556395523375, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4464,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4465,"[u'listen', u'soundtrack', u'excellent', u'mindset', u'photograph', u'startup', u'company']","[0.0, 0.0, 0.0, 0.0, 1.1596958047512764, 0.33566078251912934, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4466,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4467,"[u'fake', u'phone', u'call', u'water', u'bottle', u'sight']","[0.0, 0.0, 0.0, 0.0, 0.86943316426957229, 0.2516935689970124, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4468,"[u'try', u'click', u'print', u'setting', u'option', u'flash', u'ithashappenedbefore']","[0.0, 0.0, 0.0, 0.0, 1.1565805395119899, 0.33507793066246927, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4469,"[u'nice', u'work', u'respect']","[0.0, 0.0, 0.0, 0.0, 0.86947320855741594, 0.2517095896033098, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4470,"[u'anyone', u'next', u'drink', u'come', u'stay']","[0.0, 0.0, 0.0, 0.0, 1.4494791533782077, 0.41963616341688093, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4471,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4472,"[u'long', u'code', u'something', u'net', u'coworker', u'know', u'deal']","[0.0, 0.0, 0.0, 0.0, 1.7386199642742703, 0.50343394024215671, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4473,"[u'put', u'black', u'today', u'circumvent', u'block', u'movie', u'rename', u'mp', u'flv', u'profile', u'hack']","[0.0, 0.0, 0.0, 0.0, 1.7399505917477351, 0.50353932773550558, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4474,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4475,"[u'find', u'pro', u'look', u'emoticon', u'set', u'use', u'client', u'allow', u'next']","[0.0, 0.0, 0.0, 0.0, 2.0298349686172026, 0.58754462970976806, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4476,"[u'symfony', u'explain']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4477,"[u'morning', u'foto', u'mais', u'fofa']","[0.0, 0.0, 0.0, 0.0, 0.28995670633838116, 0.083945356656991266, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4478,"[u'falei', u'wanna', u'security', u'freak', u'fine', u'douche', u'leave', u'people', u'freeze', 'not_have']","[0.0, 0.0, 0.0, 0.0, 1.4482649100857956, 0.41944037533703282, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4479,"[u'start', u'new', u'group', u'shoot', u'still', u'video']","[0.0, 0.0, 0.0, 0.0, 1.7393970161500409, 0.503456742734532, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4480,"[u'exploit', u'opensource', u'broken', u'patent', u'join', u'java', u'open', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.7396989383157924, 0.50352941364126136, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4481,"[u'enjoy', u'beautiful', u'sunny', u'swiss', u'alp']","[0.0, 0.0, 0.0, 0.0, 1.160148202603609, 0.33574966988930088, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4482,"[u'be', u'end', u'world']","[0.0, 0.0, 0.0, 0.0, 0.86853263486053867, 0.25132579531931964, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4483,"[u'heavenly', u'candy']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4484,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4485,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4486,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4487,"[u'just', u'order', u'lens', u'adapter', u'look', u'shoot', u'mm', u'mm', u'lens']","[0.0, 0.0, 0.0, 0.0, 1.1201044028289868, 0.32316485284755575, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4488,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4489,"[u'week', u'pace', u'crazy', u'take', u'couple', u'day', u'relax', u'book', u'work', u'book']","[0.0, 0.0, 0.0, 0.0, 2.3192825510916348, 0.67106265451333003, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4490,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4491,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4492,"[u'keep', u'buddy', u'keep']","[0.0, 0.0, 0.0, 0.0, 0.58009164514557399, 0.16775568906493393, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4493,"[u'start', u'feel', u'answer', u'question', u'just', u'use', u'git', u'need', u'package', u'magic']","[0.0, 0.0, 0.0, 0.0, 2.569450873402487, 0.74258847061736089, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4494,[u'rry'],"[0.0, 0.0, 0.0, 0.0, 0.28863995760750533, 0.083551173116397828, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4495,"[u'food', u'thought', u'software', u'license', u'platform', u'particular']","[0.0, 0.0, 0.0, 0.0, 1.1580010789807056, 0.33485810899876167, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4496,"[u'basis', u'source', u'smart']","[0.0, 0.0, 0.0, 0.0, 0.57989873452647622, 0.16785079342919973, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4497,"[u'negishi', u'r\xe3\xbcdenplatz']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4498,"[u'first', u'orientation', u'base', u'believe']","[0.0, 0.0, 0.0, 0.0, 0.57997701376410438, 0.16787205193508087, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4499,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4500,"[u'wish', u'italian', u'plug']","[0.0, 0.0, 0.0, 0.0, 0.86977749327407372, 0.25178588285616577, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4501,"[u'love', u'idea', u'use', u'diagnostic', u'mdchat', u'just', u'join', u'bit', u'sorry']","[0.0, 0.0, 0.0, 0.0, 1.9902523264998213, 0.57504517921877607, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4502,"[u'become', u'mayor', u'belmondo', u'bar']","[0.0, 0.0, 0.0, 0.0, 0.78684610637188412, 0.22613234594715795, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4503,"[u'far', u'best', u'tv', u'never', u'afraid', u'tell', u'see']","[0.0, 0.0, 0.0, 0.0, 1.7375417386154439, 0.50305913406198299, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4504,"[u'not', u'tweet', u'day', u'follow', u'who', 'not_tweet']","[0.0, 0.0, 0.0, 0.0, 1.446699861402637, 0.4187918555236223, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4505,"[u'buy', u'online', u'switzerland']","[0.0, 0.0, 0.0, 0.0, 0.86969402953656005, 0.25174991045481321, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4506,"[u'miss', u'good']","[0.0, 0.0, 0.0, 0.0, 0.57984445703284282, 0.16784330149383458, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4507,"[u'eternal', u'present', u'flickery']","[0.0, 0.0, 0.0, 0.0, 0.29000418338788764, 0.08394065772031116, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4508,"[u'know', u'word', u'play', u'sentence', u'make', u'sense']","[0.0, 0.0, 0.0, 0.0, 1.4449396565132189, 0.41826131484746154, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4509,"[u'like', u'new']","[0.0, 0.0, 0.0, 0.0, 0.57927670305488854, 0.16771730396504764, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4510,"[u'may', u'solution', u'mark', u'opengem', u'data', u'public']","[0.0, 0.0, 0.0, 0.0, 1.7396145351943253, 0.50345987829498884, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4511,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4512,"[u'manchester', u'weekend']","[0.0, 0.0, 0.0, 0.0, 0.29005003935057971, 0.083954236247558017, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4513,"[u'euro', u'qualifier', u'call', u'violence', u'punishment']","[0.0, 0.0, 0.0, 0.0, 0.28933833341869181, 0.083823051057744943, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4514,"[u'beirut', u'football', u'talk']","[0.0, 0.0, 0.0, 0.0, 0.58008044699194394, 0.16780352743142951, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4515,"[u'let', u'show', u'begin']","[0.0, 0.0, 0.0, 0.0, 0.86953532528840616, 0.25160138972204454, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4516,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4517,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4518,"[u'social', u'hat', u'mir', u'wirklich', u'gefallen']","[0.0, 0.0, 0.0, 0.0, 0.58006484687631676, 0.16790253335259267, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4519,"[u'talk', u'social', u'medium']","[0.0, 0.0, 0.0, 0.0, 0.58013343813125196, 0.16791311071972409, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4520,"[u'first', u'many', u'blog', u'post']","[0.0, 0.0, 0.0, 0.0, 1.1599244035381298, 0.33571531322588843, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4521,"[u'beautiful', u'painting']","[0.0, 0.0, 0.0, 0.0, 0.29014302420905186, 0.083933233588817616, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4522,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4523,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4524,"[u'anyone', u'know', u'big', u'company', u'move', u'prem', u'would', u'love', u'talk']","[0.0, 0.0, 0.0, 0.0, 2.3177495004925559, 0.67109631432540218, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4525,"[u'just', u'play', u'bit', u'instant', u'lab', u'latest']","[0.0, 0.0, 0.0, 0.0, 1.4100167064419811, 0.40712446967926963, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4526,[u'come'],"[0.0, 0.0, 0.0, 0.0, 0.28966539728759094, 0.083903270069275088, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4527,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4528,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4529,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4530,"[u'btw', u'suit']","[0.0, 0.0, 0.0, 0.0, 0.28987545658021563, 0.083933506217631862, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4531,[u'wenstrasse'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4532,"[u'get', u'webos', u'great']","[0.0, 0.0, 0.0, 0.0, 0.86861700171275336, 0.25153147787974356, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4533,"[u'day', u'go', u'fast']","[0.0, 0.0, 0.0, 0.0, 0.86911336500062453, 0.25148598917104731, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4534,"[u'turn', u'last', u'binary', u'date', u'needless', u'say', u'find', u'answer', u'question']","[0.0, 0.0, 0.0, 0.0, 2.0291575728371112, 0.58712976214128498, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4535,"[u'nt', u'inconspicuous', 'not_know']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4536,"[u'have', u'lunch', u'bed', u'listen', u'tune']","[0.0, 0.0, 0.0, 0.0, 1.1581709869314352, 0.33541230615251366, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4537,"[u'follow', u'purple', u'lead']","[0.0, 0.0, 0.0, 0.0, 0.57991819740793127, 0.16773658667115604, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4538,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4539,"[u'stunning', u'train', 'not_suck']","[0.0, 0.0, 0.0, 0.0, 0.29011274100789552, 0.083955139191720998, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4540,"[u'really', u'part', u'look', u'planet']","[0.0, 0.0, 0.0, 0.0, 1.1593156766923802, 0.33545091081445322, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4541,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4542,"[u'field', u'sheep', u'would', u'need', u'inconspicuous', u'notice', u'sneak']","[0.0, 0.0, 0.0, 0.0, 1.1577710802297467, 0.33529622734645537, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4543,"[u'drink', u'raclette']","[0.0, 0.0, 0.0, 0.0, 0.29013173394837694, 0.083921961793987934, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4544,"[u'save', u'money', u'turn', u'light', u'office', u'will', u'private', u'live']","[0.0, 0.0, 0.0, 0.0, 2.3178592425280691, 0.6710364696362594, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4545,"[u'way', u'fri', u'enjoy']","[0.0, 0.0, 0.0, 0.0, 0.86667395275254133, 0.2505267144999917, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4546,"[u'puppet', u'cap', u'vservers', u'rail', u'drink', u'railshock']","[0.0, 0.0, 0.0, 0.0, 0.29013173394837694, 0.083921961793987934, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4547,"[u'shade', u'tie', u'chapter', u'support', u'son']","[0.0, 0.0, 0.0, 0.0, 0.57865480647346113, 0.16736251267040342, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4548,[u'anytime'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4549,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4550,"[u'get', u'free', u'bumper', u'today']","[0.0, 0.0, 0.0, 0.0, 0.86954437731150036, 0.25173770467182843, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4551,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4552,[u'und'],"[0.0, 0.0, 0.0, 0.0, 0.29013028770885596, 0.083902645950718918, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4553,"[u'think', u'colleague', u'idiot']","[0.0, 0.0, 0.0, 0.0, 0.86863288648132442, 0.25145842893014814, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4554,"[u'live', u'alive', u'kick', u'fri', u'son']","[0.0, 0.0, 0.0, 0.0, 1.4460123814656061, 0.4181758042011226, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4555,"[u'last', u'love', u'son', u'lillywood']","[0.0, 0.0, 0.0, 0.0, 0.8686453902499579, 0.25128211814808676, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4556,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4557,"[u'thank', u'shoot', u'close', u'look', u'photo']","[0.0, 0.0, 0.0, 0.0, 1.4494107737288195, 0.41943328743842523, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4558,"[u'around', u'drink', u'weekend']","[0.0, 0.0, 0.0, 0.0, 0.87027774826695603, 0.25182549023218981, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4559,[u'queue'],"[0.0, 0.0, 0.0, 0.0, 0.28982240212919991, 0.083886286955537251, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4560,"[u'train', u'rid', u'business', u'lifting', u'morning', u'need']","[0.0, 0.0, 0.0, 0.0, 1.1596524110551634, 0.33558464771289265, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4561,"[u'as', u'would', u'love', u'believe', u'need', u'break', u'team', u'stakeholder']","[0.0, 0.0, 0.0, 0.0, 1.9861465919221204, 0.57396059468065497, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4562,"[u'project', u'manager', u'deliver', u'make', u'sure', u'deliver', u'right', 'not_help']","[0.0, 0.0, 0.0, 0.0, 1.7387750113091385, 0.50340265178143673, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4563,[u'evil'],"[0.0, 0.0, 0.0, 0.0, 0.28946526011667056, 0.083668014990203016, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4564,"[u'customer', u'customer', u'self', u'similar', u'pm', u'proxy', u'non', u'homogeneous', u'stakeholder']","[0.0, 0.0, 0.0, 0.0, 1.7388318262246081, 0.50333460013258491, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4565,"[u'love', u'phrase', u'go', u'start', u'use']","[0.0, 0.0, 0.0, 0.0, 1.1594840550251468, 0.33567880097334202, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4566,[u'tweetpress'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4567,"[u'name', u'say']","[0.0, 0.0, 0.0, 0.0, 0.57985282097966451, 0.16785770644336392, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4568,"[u'count', 'not_idea', 'not_do']","[0.0, 0.0, 0.0, 0.0, 0.28858923397921143, 0.083641801542731958, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4569,"[u'free', u'depend', u'goooood']","[0.0, 0.0, 0.0, 0.0, 0.28999137044766576, 0.083949603343850931, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4570,"[u'wait', u'draw']","[0.0, 0.0, 0.0, 0.0, 0.28982069278452754, 0.083924069827419095, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4571,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4572,[u'der'],"[0.0, 0.0, 0.0, 0.0, 0.2900131824564014, 0.083926182457312093, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4573,[u'toxic'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4574,"[u'work', u'progress']","[0.0, 0.0, 0.0, 0.0, 0.57977031133394163, 0.16781135766687189, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4575,"[u'dear', u'bout', u'build', u'package', u'tag', u'release', u'distutils', u'dpkg', u'better']","[0.0, 0.0, 0.0, 0.0, 1.4498279991767142, 0.41959269921363396, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4576,"[u'order', u'appreciate', u'bundler', u'try', u'rail', u'run', u'get', u'correct', u'gem', u'instal']","[0.0, 0.0, 0.0, 0.0, 1.1589468358770292, 0.33556141013908969, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4577,"[u'pep', u'best', u'blueprint', u'write', u'one', u'build', 'not_build']","[0.0, 0.0, 0.0, 0.0, 1.159589964407238, 0.33551734715846271, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4578,"[u'update', u'app', u'fail', u'spec', u'holy', u'formatted_model_path', u'failure', u'good', u'true']","[0.0, 0.0, 0.0, 0.0, 1.7393546620337244, 0.50333044318706099, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4579,"[u'my', u'new', u'supervisor', u'awesome', u'clear', u'helpful']","[0.0, 0.0, 0.0, 0.0, 1.1564164548236078, 0.33486804541505621, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4580,"[u'show', u'frontend', u'hood']","[0.0, 0.0, 0.0, 0.0, 0.57972214771610564, 0.16778788020845556, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4581,"[u'utterly', u'starve', u'have', u'wait', u'break', u'tho']","[0.0, 0.0, 0.0, 0.0, 0.86861087759558164, 0.25152116783715694, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4582,"[u'close', u'app', u'run', u'second', u'try', u'gem', u'miss', u'deploy', u'stag']","[0.0, 0.0, 0.0, 0.0, 1.7392514218188162, 0.50342650434887426, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4583,"[u'deploy', u'production', u'most', u'painless', u'rail', u'app', u'upgrade', u'minute']","[0.0, 0.0, 0.0, 0.0, 1.4492388236431391, 0.41947419733733471, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4584,[u'finish'],"[0.0, 0.0, 0.0, 0.0, 0.2898137131339677, 0.083893559668887702, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4585,"[u'joy', u'sad', u'time']","[0.0, 0.0, 0.0, 0.0, 0.86915840419323298, 0.2515624694887208, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4586,"[u'problem', u'people']","[0.0, 0.0, 0.0, 0.0, 0.57973982845999672, 0.16785723680938439, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4587,"[u'clean', u'desk']","[0.0, 0.0, 0.0, 0.0, 0.57961826059618837, 0.16778999147313201, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4588,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
4589,"[u'part', u'more', u'funny', u'kerning', u'joke']","[0.0, 0.0, 0.0, 0.0, 0.86974489689432877, 0.25172470713108785, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4590,"[u'wish', u'broader', u'take', u'couple', u'day', u'compile']","[0.0, 0.0, 0.0, 0.0, 1.1593912554350552, 0.33541660900861103, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
4591,[u'sweet'],"[0.0, 0.0, 0.0, 0.0, 0.28990335778634518, 0.083903474125491401, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
