,Nava Tweet,Emotion,Sentiment
4693,"[u'do', u'luck']",Anticipation,Positive
4694,"[u'hotel', u'castell', u'recommend', u'great']",Trust,Positive
4695,"[u'nice', u'new', u'building']",Neutral,Positive
4696,[u'cc'],Neutral,Neutral
4697,"[u'strange', u'view', 'not_possible']",Neutral,Neutral
4698,"[u'ca', u'vimeo', 'not_watch']",Neutral,Neutral
4699,"[u'thanks', u'would', u'better', u'develope', u'native', u'ca', u'vimeo', u'fail', 'not_understand']",Neutral,Neutral
4700,[u'others'],Neutral,Neutral
4701,[],Neutral,Neutral
4702,"[u'want', u'make', u'apple', u'pie', u'scratch', u'must', u'create', u'universe']",Joy,Positive
4703,"[u'oust', u'mayor']",Anger,Negative
4704,[],Neutral,Neutral
4705,[],Neutral,Neutral
4706,[u'clock'],Anticipation,Positive
4707,[],Neutral,Neutral
4708,"[u'oust', u'mayor']",Anger,Negative
4709,"[u'week', u'way']",Neutral,Neutral
4710,"[u'intend', u'use', u'camera', u'difference', u'focus', u'ability', u'ergonimics', u'frame', u'rate']",Trust,Positive
4711,"[u'image', u'quality', u'wise', u'thread', u'vimeo']",Neutral,Positive
4712,"[u'want', u'camera', u'video', u'would', u'suggest', u'ton', u'lens']",Trust,Positive
4713,[],Neutral,Neutral
4714,"[u'new', u'blog']",Neutral,Neutral
4715,"[u'meet', u'couple', u'fellow', u'famous', u'thanks', u'introduction']",Trust,Positive
4716,"[u'deliver', u'amazon', u'fail']",Neutral,Neutral
4717,"[u'real', u'distance', u'training', u'go']",Trust,Positive
4718,"[u'oust', u'mayor']",Anger,Negative
4719,"[u'thou', u'sloooow', u'today']",Neutral,Neutral
4720,"[u'aww', u'someone', u'beat', u'price', u'mostexpensiveappever']",Neutral,Neutral
4721,[],Neutral,Neutral
4722,[],Neutral,Neutral
4723,[],Neutral,Neutral
4724,[],Neutral,Neutral
4725,[],Neutral,Neutral
4726,[u'free'],Neutral,Neutral
4727,"[u'time', u'degreeeeee']",Anticipation,Positive
4728,"[u'rt', u'get', u'interview', u'tedxzh', u'hear', u'www', u'energyzueri']",Neutral,Neutral
4729,[],Neutral,Neutral
4730,"[u'love', u'duel', u'everything', u'android', u'ios', u'iphone']",Anger,Positive
4731,"[u'oust', u'mayor']",Anger,Negative
4732,[u'comment'],Neutral,Neutral
4733,"[u'love', u'touch', u'think', u'revolt', u'tablet', u'revolution', u'buy']",Anger,Negative
4734,[],Neutral,Neutral
4735,"[u'need', u'sugar', u'rush', u'fight', u'jetlag', u'be', u'mom', u'come']",Anger,Negative
4736,"[u'what', u'last', u'american', u'breakfast']",Neutral,Positive
4737,"[u'last', u'round', u'table', u'highlight', u'next', u'official', 'not_wait']",Trust,Positive
4738,"[u'integrate', u'library', u'our', u'next', u'profit', u'lot']",Neutral,Positive
4739,"[u'build', u'android', u'great', u'could', u'bit', u'big']",Neutral,Positive
4740,"[u'notice', 'not_favicon']",Neutral,Neutral
4741,"[u'spacefox', u'time', u'day', u'use', u'feature', u'patch', u'video', u'error', u'image']",Anticipation,Negative
4742,[],Neutral,Neutral
4743,"[u'look', u'new', u'high', u'rail', u'application', u'advice']",Anger,Negative
4744,[],Neutral,Neutral
4745,"[u'point', u'open', u'iphone']",Neutral,Neutral
4746,"[u'nice', u'little', u'johnsphones']",Neutral,Neutral
4747,[],Neutral,Neutral
4748,[u'others'],Neutral,Neutral
4749,[],Neutral,Neutral
4750,"[u'oust', u'mayor']",Anger,Negative
4751,"[u'spamming', u'twitter', u'account', u'much', u'cheesy', u'instagram', u'put']",Trust,Positive
4752,"[u'rehearse', u'tedxzh']",Neutral,Neutral
4753,[],Neutral,Neutral
4754,"[u'twitter', u'handshake', u'new', u'webmardi', u'do', u'thanks', u'pair', u'programing', u'session']",Neutral,Neutral
4755,[],Neutral,Neutral
4756,"[u'spot', u'must', u'go', u'bed', u'tonight', u'order', u'fresh', u'tomorrow']",Anticipation,Positive
4757,"[u'sure', u'see', u'sweat', u'next', u'marathon', 'not_one']",Fear,Negative
4758,"[u'master', u'service', u'italiandoitbetter', u'spaghetti']",Neutral,Positive
4759,[u'sones'],Neutral,Neutral
4760,"[u'be', u'work', u'use']",Neutral,Neutral
4761,[],Neutral,Neutral
4762,"[u'mean', u'use', u'processing', u'mac']",Neutral,Neutral
4763,"[u'hang', u'clothes', u'music', u'cont']",Joy,Positive
4764,"[u'something', u'come']",Neutral,Neutral
4765,"[u'its', u'go', 'not_secrets', 'not_easier']",Neutral,Neutral
4766,"[u'tedxzh', u'men', u'woman', u'ca']",Neutral,Neutral
4767,[u'others'],Neutral,Neutral
4768,"[u'cool', u'video', u'support', u'fotoblog', u'release', u'cont']",Neutral,Positive
4769,[],Neutral,Neutral
4770,"[u'glitter', u'naked', u'lunch', u'handwritten', u'blush', u'mocha', u'irgendwas', u'luder', u'mascara', u'nivea', u'eyeliner']",Disgust,Negative
4771,"[u'good', u'weird', u'remind', u'tedxzh']",Anticipation,Negative
4772,"[u'complete', u'production', u'track', u'good', u'code', u'org', u'tedxzh']",Anticipation,Positive
4773,"[u'talk', u'person', u'happy', u'support', u'movement', u'possibility']",Anticipation,Positive
4774,"[u'love', u'wordpress', u'theme', u'can', u'buy', u'download']",Joy,Positive
4775,"[u'oha', u'tram', u'ticket', u'gross', u'loewenplatz']",Disgust,Negative
4776,"[u'systematic', u'spring', u'implement', u'politics', u'tedxzh']",Anger,Negative
4777,"[u'watch', u'ted', u'miss', u'creative', u'present', u'stuff', u'tedzh', u'btw', u'cast', u'student', u'future']",Anticipation,Positive
4778,"[u'fear', u'copyright', u'klagemauer', u'tedxzh']",Anger,Negative
4779,"[u'listen', u'expect', u'nothing', u'bei']",Anticipation,Positive
4780,"[u'tedxzh', u'average', u'hold', u'stock', u'today', u'month', u'need', u'invest', u'long']",Anticipation,Positive
4781,"[u'sustainability', u'pay', u'regular', u'tedxzh']",Anticipation,Positive
4782,[u'article'],Neutral,Neutral
4783,"[u'will', u'someone', u'please', u'translate', u'speech', u'clingonian', u'tedxzh']",Neutral,Positive
4784,"[u'htc', u'come', u'load', u'gt', u'link', 'not_work']",Neutral,Neutral
4785,"[u'introduce', u'stand', u'openness', u'gain', u'impressive']",Anticipation,Positive
4786,"[u'navigation', u'system', u'base', u'map', u'division']",Trust,Positive
4787,"[u'confusing', 'not_is']",Neutral,Neutral
4788,"[u'route', u'news', u'st', u'regard']",Neutral,Neutral
4789,"[u'mean', u'live', u'live']",Neutral,Neutral
4790,"[u'anybody', u'idea', u'go']",Neutral,Neutral
4791,"[u'crazy', u'best', u'favourite', u'want']",Anger,Negative
4792,"[u'become', u'mayor']",Neutral,Positive
4793,[u'tedxzh'],Neutral,Neutral
4794,[],Neutral,Neutral
4795,[],Neutral,Neutral
4796,"[u'heather', u'nova', u'luege', u'lose']",Anger,Negative
4797,"[u'have', u'dinner', u'tedxzh', u'crew', u'great']",Trust,Positive
4798,"[u'become', u'mayor']",Neutral,Positive
4799,[u'check'],Neutral,Neutral
4800,"[u'achso', u'noch', u'offtopic', u'frage', u'kennst', u'sicher', u'michael', u'daphinoff']",Neutral,Neutral
4801,"[u'real', u'wear', u'short', u'thong']",Trust,Negative
4802,"[u'first', u'look', u'be']",Neutral,Neutral
4803,"[u'zard', u'persischer', u'making']",Neutral,Neutral
4804,[],Neutral,Neutral
4805,"[u'cafecito', u'win', u'update']",Neutral,Neutral
4806,"[u'nope', u'first', u'guess', u'animal', u'lol']",Surprise,Positive
4807,[],Neutral,Neutral
4808,"[u'speech', u'stasera', u'whymca']",Neutral,Positive
4809,"[u'buy', u'awesome']",Neutral,Neutral
4810,"[u'speed', u'light', u'arrive', u'locate', u'black', u'relate', u'security', 'not_close']",Anticipation,Negative
4811,"[u'way', u'cold']",Neutral,Negative
4812,"[u'grad', u'celsius', u'heute', u'morgen', u'homegate', u'ch']",Neutral,Neutral
4813,[],Neutral,Neutral
4814,"[u'order', u'today', u'order']",Neutral,Neutral
4815,[],Neutral,Neutral
4816,[],Neutral,Neutral
4817,"[u'everything', u'software', u'bad', u'pc', u'wohl', u'doch']",Anger,Negative
4818,[u'photo'],Neutral,Neutral
4819,[],Neutral,Neutral
4820,"[u'search', u'world', u'best', u'spell', u'icantspellbureaucracytosavemylife']",Neutral,Neutral
4821,"[u'dem', u'company', u'survey', u'internal', u'phase', u'year']",Neutral,Neutral
4822,[],Neutral,Neutral
4823,"[u'become', u'mayor']",Neutral,Positive
4824,"[u'glad', u'see', u'government', u'new', u'fit', u'complex', u'it']",Anticipation,Negative
4825,"[u'discover', u'great', u'cross', u'library', u'transformation']",Anger,Negative
4826,[u'rock'],Neutral,Positive
4827,[],Neutral,Neutral
4828,"[u'screen', u'excellence']",Disgust,Positive
4829,"[u'genial', u'diesis', u'sofort', u'touch', u'cont']",Joy,Positive
4830,"[u'old', u'today', u'first', u'time', u'year', u'friend', u'matter', u'time', u'distance', 'not_others', 'not_others']",Anticipation,Positive
4831,"[u'listen', u'debate', u'finer', u'cricket', u'yawn', u'saveme']",Neutral,Negative
4832,"[u'delicious', u'nervous', u'back', 'not_cared']",Anticipation,Negative
4833,[],Neutral,Neutral
4834,"[u'lol', u'yeppers', u'arrive', u'tomorrow']",Anticipation,Positive
4835,[u'prerelease'],Neutral,Neutral
4836,"[u'game', u'make', u'full', u'capability']",Neutral,Positive
4837,"[u'spot', u'enjoy', u'slight', u'brain', u'overload']",Anticipation,Negative
4838,"[u'th', u'pure']",Neutral,Neutral
4839,[u'bug'],Disgust,Negative
4840,[],Neutral,Neutral
4841,"[u'say', u'follow', u'version', u'work', u'something', u'app', u'mobile', 'not_sleep']",Anticipation,Positive
4842,"[u'hard', u'work']",Neutral,Neutral
4843,"[u'paper', u'signing', u'afternoon', u'new', u'stuff']",Neutral,Neutral
4844,"[u'thx', u'poi', u'download']",Neutral,Neutral
4845,[],Neutral,Neutral
4846,"[u'depend', u'toilet', u'closed', u'fine', u'use', u'toilet', u'noshit']",Disgust,Negative
4847,"[u'well', u'many', u'toilet', u'right']",Disgust,Negative
4848,"[u'beautiful', u'sunny', u'autumn', u'beauty', u'freshness']",Joy,Positive
4849,"[u'which', u'one', u'get', u'embody', u'can']",Neutral,Neutral
4850,"[u'oust', u'mayor']",Anger,Negative
4851,"[u'lunch', u'indian', u'south', u'food']",Joy,Positive
4852,"[u'check', u'avenue']",Neutral,Neutral
4853,"[u'oust', u'mayor']",Anger,Negative
4854,"[u'andy', u'wayne', u'evil', u'twin']",Anger,Negative
4855,[],Neutral,Neutral
4856,[],Neutral,Neutral
4857,[],Neutral,Neutral
4858,"[u'facetime', u'phonenumber', u'safari', u'launch']",Anticipation,Positive
4859,"[u'attend', u'afternoon', u'compliance', u'training']",Trust,Positive
4860,"[u'happy', u'say', u'corny', u'yet', u'beautiful', 'not_having']",Joy,Positive
4861,"[u'do', u'mean']",Neutral,Neutral
4862,"[u'look', u'navigation', u'tab', u'make']",Neutral,Neutral
4863,"[u'happen', u'oldtrainswithoutpowersockets']",Anticipation,Positive
4864,"[u'paper', u'sign']",Neutral,Neutral
4865,"[u'hot', u'cold']",Anger,Negative
4866,"[u'web', u'server', u'serve', u'different', u'open', u'open', u'drive', u'mad', u'afternoon']",Anger,Negative
4867,"[u'open', u'bottle', u'nice']",Neutral,Neutral
4868,[],Neutral,Neutral
4869,"[u'check', u'space', u'future']",Neutral,Neutral
4870,"[u'proud', u'latest', u'call', u'explosion']",Anticipation,Negative
4871,"[u'port', u'native']",Neutral,Neutral
4872,"[u'oust', u'mayor']",Anger,Negative
4873,[],Neutral,Neutral
4874,[u'tunnel'],Neutral,Neutral
4875,[],Neutral,Neutral
4876,[u'vote'],Anger,Negative
4877,"[u'birthday', u'party', u'biz', u'partner']",Anticipation,Positive
4878,[],Neutral,Neutral
4879,[u'dj'],Neutral,Neutral
4880,"[u'best', u'turkish', u'great', u'recommend']",Trust,Positive
4881,"[u'sit', u'park', u'bench', u'yellow']",Neutral,Neutral
4882,"[u'pc', u'street']",Neutral,Neutral
4883,"[u'much', u'weird', 'not_idea']",Disgust,Negative
4884,"[u'oust', u'mayor']",Anger,Negative
4885,"[u'first', u'late', 'not_fog', 'not_rain', 'not_service']",Sadness,Negative
4886,"[u'hard', u'convince', u'purchase', u'app', u'get', u'world', u'best', u'free']",Anticipation,Positive
4887,"[u'speak', u'treasure', u'hunt', u'good', u'exhaust', u'leave']",Anticipation,Negative
4888,[],Neutral,Neutral
4889,"[u'answer', u'card', u'work', u'weekend', u'survive', 'not_laptop', 'not_laptop']",Neutral,Positive
4890,"[u'awesome', u'do', u'game', u'chat', u'notification']",Anticipation,Positive
4891,"[u'funny', u'spot', u'phone', 'not_was']",Neutral,Neutral
4892,[],Neutral,Neutral
4893,"[u'become', u'mayor', u'bodystyling']",Neutral,Positive
4894,"[u'hot', u'caprese', u'perfect', u'fall', u'day']",Anger,Negative
4895,"[u'first', u'app', u'real']",Trust,Positive
4896,"[u'watch', u'be', u'guy', u'take', u'beating']",Fear,Negative
4897,[u'commercial'],Neutral,Neutral
4898,"[u'dead', u'electrical', u'want', u'win', u'war', u'car', u'fb']",Fear,Negative
4899,[],Neutral,Neutral
4900,"[u'huge', u'railway', u'station']",Neutral,Neutral
4901,[u'buy'],Neutral,Neutral
4902,[],Neutral,Neutral
4903,"[u'orange', u'juice']",Neutral,Neutral
4904,[],Neutral,Neutral
4905,[],Neutral,Neutral
4906,[],Neutral,Neutral
4907,"[u'complain', u'silly', u'forget', u'brandeins']",Anger,Negative
4908,"[u'awesome', u'logo', u'fb']",Neutral,Neutral
4909,"[u'buy', u'ticket', u'holiday', u'spend', u'money', u'sure']",Anticipation,Positive
4910,[],Neutral,Neutral
4911,"[u'someone', u'make', u'rule', u'rework', 'not_going', 'not_beat']",Fear,Negative
4912,"[u'crazy', u'next', u'game', u'development', u'platform']",Anger,Negative
4913,"[u'go', u'take', u'one']",Neutral,Neutral
4914,"[u'scar', u'new', u'worse', u'lose', u'old', u'rework']",Fear,Negative
4915,[],Neutral,Neutral
4916,"[u'oust', u'mayor']",Anger,Negative
4917,"[u'mean', u'social', u'curious', u'interested', u'do', u'know', u'calleocrm']",Disgust,Positive
4918,"[u'oust', u'mayor']",Anger,Negative
4919,"[u'get', u'safety', u'car']",Neutral,Neutral
4920,"[u'should', u'stop', u'ask', u'google', 'not_think']",Neutral,Neutral
4921,[u'idiot'],Disgust,Negative
4922,[u'idiot'],Disgust,Negative
4923,"[u'close', u'interested', u'look', u'solution', u'connect', u'facebook', u'twitter']",Disgust,Positive
4924,"[u'my', u'screen', u'appointment', u'schedule', 'not_switch']",Neutral,Neutral
4925,"[u'new', u'make', u'feel', u'offended']",Anger,Negative
4926,"[u'join', u'twitter', u'day', u'wdyjt']",Neutral,Positive
4927,"[u'would', u'time', u'day']",Anticipation,Positive
4928,"[u'get', u'link', u'pls']",Neutral,Neutral
4929,"[u'let', u'snow', u'let', u'snow', u'let', u'snow']",Neutral,Neutral
4930,"[u'fine', u'clearing', u'way', u'build', u'clich', u'dirty', u'politic', 'not_stand']",Disgust,Positive
4931,[],Neutral,Neutral
4932,"[u'last', u'workout', u'bring', u'swimming', u'year', u'gon', u'get', u'new', u'pair', u'triathlon']",Neutral,Neutral
4933,"[u'app', u'use']",Neutral,Neutral
4934,"[u'home', u'have', u'cook']",Neutral,Neutral
4935,"[u'option', u'opt', u'pasta']",Neutral,Positive
4936,"[u'interesting', u'question', u'interesting']",Neutral,Positive
4937,"[u'enjoy', u'whole', u'depend', u'expect', u'try', u'explain', u'mail', u'tomorrow']",Anticipation,Positive
4938,"[u'would', u'implement', u'time', u'sure', u'come', u'day', 'not_hard', 'not_have']",Anticipation,Positive
4939,"[u'bad', u'holiday', u'upcoming', u'new']",Anger,Negative
4940,[],Neutral,Neutral
4941,"[u'stuff', u'zone', u'burbs']",Neutral,Neutral
4942,"[u'check', u'avenue']",Neutral,Neutral
4943,"[u'check', u'my', u'home']",Neutral,Neutral
4944,[],Neutral,Neutral
4945,"[u'land', u'good']",Anticipation,Positive
4946,[],Neutral,Neutral
4947,"[u'oust', u'mayor']",Anger,Negative
4948,"[u'bag', u'drats', u'one', u'gift', u'get', u'deliver', u'eimeldingen', u'dusseldorf', 'not_make']",Anticipation,Positive
4949,"[u'falscher', u'smiley', u'nicht', u'sondern', u'love', u'snow']",Joy,Positive
4950,"[u'buy', u'new']",Neutral,Neutral
4951,"[u'diving', u'voice', u'system', u'code', u'make', u'language', u'independent', u'should', u'fun']",Anticipation,Positive
4952,"[u'new', u'inspire', u'participate']",Anticipation,Positive
4953,[u'produce'],Neutral,Neutral
4954,"[u'warm', u'hr']",Neutral,Neutral
4955,[u'board'],Anticipation,Positive
4956,"[u'lunch', u'mood']",Neutral,Neutral
4957,"[u'become', u'mayor']",Neutral,Positive
4958,"[u'funny', u'visit']",Neutral,Positive
4959,[],Neutral,Neutral
4960,"[u'become', u'mayor']",Neutral,Positive
4961,"[u'fly', u'week', u'can', u'say', u'happy']",Anticipation,Positive
4962,"[u'await', u'edition']",Anticipation,Positive
4963,"[u'spot', u'like', u'put', u'charge', u'visual', u'game', u'call']",Neutral,Neutral
4964,"[u'vlc', u'excellent']",Joy,Positive
4965,"[u'name', u'com', u'flippin', u'scam', u'name', u'registry', u'domain', u'load', u'email', u'forwarding']",Trust,Positive
4966,"[u'heart', u'windowsill', u'vent']",Anger,Negative
4967,"[u'damn', u'auto', u'tweet', u'please', u'stop']",Anger,Negative
4968,"[u'give', u'try']",Neutral,Neutral
4969,"[u'last', u'committee', u'hashdays', u'con']",Trust,Positive
4970,"[u'oust', u'mayor']",Anger,Negative
4971,"[u'dinner', u'local']",Neutral,Positive
4972,"[u'ich', u'hab', u'scho', u'tix']",Neutral,Neutral
4973,"[u'stay', u'full', u'charme', u'personality', u'restaurant', u'fab', u'vent']",Anger,Positive
4974,"[u'torture', u'labmate', u'today', u'crank', u'high']",Anger,Negative
4975,"[u'cool', u'looking', u'night', 'not_know']",Neutral,Positive
4976,"[u'office', u'last', u'different']",Neutral,Neutral
4977,"[u'backtoschool', u'und']",Neutral,Neutral
4978,"[u'autumn', u'festival']",Anticipation,Positive
4979,[],Neutral,Neutral
4980,"[u'wish', u'could', u'write', u'lol']",Neutral,Neutral
4981,"[u'wine', u'time']",Anticipation,Positive
4982,[],Neutral,Neutral
4983,"[u'what', u'think', u'issh', u'worth', u'price']",Neutral,Positive
4984,"[u'feel', u'strange', u'reinvigorate', u'character', u'rigging', u'skill', u'announcement', u'upcoming']",Anticipation,Positive
4985,"[u'launch', u'little', u'side', u'directory', u'swiss', u'tech', u'submit', u'tech']",Anticipation,Positive
4986,"[u'sign', u'iphoneography', u'blackandwhite', u'iphone']",Neutral,Neutral
4987,"[u'miss', u'important', u'phone', u'tonight']",Trust,Positive
4988,"[u'create', u'task', u'list', u'day']",Joy,Positive
4989,"[u'oust', u'mayor']",Anger,Negative
4990,[],Neutral,Neutral
4991,[u'others'],Neutral,Neutral
4992,[],Neutral,Neutral
4993,"[u'wotd', u'conspicuous']",Neutral,Neutral
4994,[u'others'],Neutral,Neutral
4995,"[u'would', u'fresh', u'remove', u'user', u'sudoers', u'have', u'enter', u'recovery', u'mode', u'resolve']",Anger,Negative
4996,"[u'snow', u'last']",Neutral,Neutral
4997,"[u'short', u'service', u'terminal', u'discover', u'problem', u'wing', u'terminal', u'change', u'plane', 'not_fixed']",Fear,Negative
4998,"[u'anyone', u'wanna', u'get', u'text', u'strike']",Anger,Negative
4999,"[u'get', u'awesome', u'today', u'log', u'tweet']",Neutral,Neutral
5000,[],Neutral,Neutral
5001,[u'mood'],Neutral,Neutral
5002,"[u'create', u'profile', u'check', u'sign', u'yam']",Joy,Positive
5003,"[u'have', u'lovely', u'spinach', u'lunch', u'say', u'good']",Anticipation,Positive
5004,"[u'heartfelt', u'hard']",Joy,Positive
5005,[],Neutral,Neutral
5006,"[u'become', u'mayor']",Neutral,Positive
5007,"[u'know', u'guilty', u'try', u'rtfm', u'thinking', u'course', u'others', u'worse']",Sadness,Negative
5008,"[u'last', u'get', u'opportunity', u'dive', u'rid', u'train']",Anticipation,Positive
5009,[],Neutral,Neutral
5010,[],Neutral,Neutral
5011,[],Neutral,Neutral
5012,[u'wish'],Neutral,Neutral
5013,"[u'our', u'home', u'week']",Neutral,Neutral
5014,"[u'retweet', u'bot']",Neutral,Neutral
5015,"[u'oust', u'mayor']",Anger,Negative
5016,[],Neutral,Neutral
5017,[],Neutral,Neutral
5018,"[u'guy', u'site', u'slow', u'something']",Neutral,Neutral
5019,"[u'get', u'groove', u'first', u'listen', u'tower', u'power', u'live', u'concertvault', u'sonos']",Neutral,Positive
5020,"[u'cake', u'groooooove', u'top', u'horn']",Anticipation,Positive
5021,"[u'home', u'long', u'work']",Anticipation,Positive
5022,"[u'evening', u'squash', u'game', u'couple', u'guy', u'work', u'der']",Neutral,Neutral
5023,"[u'meet', u'ernie', u'ghost', u'insect']",Fear,Negative
5024,"[u'surprise', u'today', u'funniest', u'mail', u'announce', u'impressive', u'internal', u'development']",Anticipation,Positive
5025,[u'check'],Neutral,Neutral
5026,[],Neutral,Neutral
5027,"[u'careful', u'plane', u'runway']",Neutral,Positive
5028,"[u'ed', u'new', u'identity', u'refreshment']",Neutral,Neutral
5029,[],Neutral,Neutral
5030,"[u'head', u'participate', u'meeting']",Neutral,Neutral
5031,[],Neutral,Neutral
5032,"[u'oust', u'mayor']",Anger,Negative
5033,"[u'oust', u'mayor']",Anger,Negative
5034,"[u'autumn', u'color', u'cemetery', u'place']",Fear,Negative
5035,[],Neutral,Neutral
5036,[u'look'],Neutral,Neutral
5037,"[u'become', u'mayor']",Neutral,Positive
5038,"[u'oust', u'mayor']",Anger,Negative
5039,[],Neutral,Neutral
5040,"[u'thanks', u'daddy', u'good', u'night', u'story', u'well', u'think', u'confuse']",Anticipation,Negative
5041,[],Neutral,Neutral
5042,"[u'disgusting', u'chewing', u'table']",Anger,Negative
5043,"[u'answer', u'find', u'accord', u'scrum', u'jeff', u'sutherland']",Trust,Positive
5044,[u'essenstweet'],Neutral,Neutral
5045,[u'der'],Neutral,Neutral
5046,"[u'hier', u'gehts', u'lean', u'producation']",Neutral,Neutral
5047,"[u'listen', u'bag', u'trailmix', u'next', u'less', u'nuts', u'ask']",Neutral,Neutral
5048,"[u'senior', u'mandark', u'sarinia', u'unifr', u'schwstv']",Neutral,Neutral
5049,"[u'platter', u'loser']",Neutral,Neutral
5050,[],Neutral,Neutral
5051,[],Neutral,Neutral
5052,"[u'home', u'mar']",Neutral,Negative
5053,[u'railshock'],Neutral,Neutral
5054,[u'selon'],Neutral,Neutral
5055,[],Neutral,Neutral
5056,[],Neutral,Neutral
5057,['not_scary'],Neutral,Neutral
5058,"[u'home', u'sweet', u'others']",Anticipation,Positive
5059,"[u'celebrate', u'bachmann', u'birthday', u'cafe']",Anticipation,Positive
5060,"[u'stupid', u'today', u'school']",Trust,Negative
5061,"[u'diese', u'improv', u'theater', u'oranisatoren', u'noch', u'etwas', u'ben']",Neutral,Neutral
5062,"[u'short', u'intense', u'need', u'clear', u'mind']",Anger,Negative
5063,"[u'last', u'web', u'development', u'module', u'start', u'ordeal']",Anger,Negative
5064,"[u'opening', u'week']",Neutral,Neutral
5065,"[u'long', u'open', u'board', u'budget', u'room', u'name', u'enjoy', u'nice']",Anticipation,Positive
5066,[u'check'],Neutral,Neutral
5067,"[u'want', u'give', u'try']",Neutral,Neutral
5068,"[u'ping', u'mich', u'whatsapp']",Neutral,Neutral
5069,"[u'swim', u'pool', u'easier', u'lose', u'lap', u'count', u'adliswil', u'hallenbad']",Fear,Positive
5070,"[u'what', u'do', u'so', u'much', u'awesome', u'live', u'listen', 'not_less']",Neutral,Neutral
5071,"[u'enable', u'computer', u'attach', u'multiple']",Trust,Positive
5072,"[u'guess', u'much', u'big', u'switzerland', u'franc', u'which', u'euro', u'which', u'nzd']",Surprise,Positive
5073,"[u'conclude', u'program', u'internet', u'module', u'university', u'good', u'view', u'dim', u'lot']",Anticipation,Positive
5074,"[u'read', u'bessere', u'lokale']",Neutral,Neutral
5075,"[u'miss', u'flight', u'need', u'bring', u'clothes']",Neutral,Neutral
5076,"[u'biarritz', u'autumn', u'surf', u'holiday']",Anticipation,Positive
5077,"[u'available', u'slide']",Neutral,Neutral
5078,"[u'great', u'could', u'document', u'way', u'create', u'new', u'script']",Joy,Positive
5079,"[u'oust', u'mayor']",Anger,Negative
5080,"[u'security', u'check', u'next', u'goin', u'naked']",Neutral,Neutral
5081,"[u'thank', u'create', u'joyous', u'perfect', u'television', u'renewal']",Joy,Positive
5082,"[u'amazing', u'bed', u'morning']",Neutral,Neutral
5083,[],Neutral,Neutral
5084,"[u'be', u'research', u'economic', u'corporate', u'flu', u'immune', u'season']",Fear,Negative
5085,"[u'need', u'stock', u'gummi', u'bear', u'go', u'kid']",Anger,Negative
5086,"[u'attack', u'year', u'old']",Anger,Negative
5087,"[u'vote', u'presentation', u'wbpc']",Anger,Negative
5088,"[u'vote', u'presentation', u'wbpc']",Anger,Negative
5089,[],Neutral,Neutral
5090,"[u'lunch', u'time', u'pricewaterhousecoopers']",Anticipation,Positive
5091,"[u'way', u'meeting', u'talk', u'present', u'new']",Anticipation,Positive
5092,"[u'dang', u'techup', u'ch', u'order', u'book', u'btw', 'not_put']",Neutral,Neutral
5093,[],Neutral,Neutral
5094,[],Neutral,Neutral
5095,[],Neutral,Neutral
5096,"[u'state', u'modern', u'mechanical']",Neutral,Neutral
5097,"[u'ask', u'ready', u'get', u'boil']",Anticipation,Negative
5098,"[u'could', u'use', u'smarter', u'support', u'addremove', u'class']",Neutral,Neutral
5099,[],Neutral,Neutral
5100,[u'concrete'],Neutral,Neutral
5101,"[u'golden', u'wish', u'real']",Trust,Positive
5102,"[u'oust', u'mayor']",Anger,Negative
5103,[],Neutral,Neutral
5104,"[u'die', u'consumer']",Fear,Negative
5105,"[u'put', u'curl', u'training', u'sheet', u'recovery', u'white', u'rehydration']",Anticipation,Positive
5106,"[u'become', u'mayor']",Neutral,Positive
5107,"[u'tonight', u'uxchuchi', u'interesting', u'passionate', u'make', u'happy']",Anticipation,Positive
5108,[u'wirh'],Neutral,Neutral
5109,"[u'try', u'similar', u'fell', u'creek']",Sadness,Negative
5110,"[u'first', u'bulk', u'bed', u'plan', u'build', u'child']",Anticipation,Positive
5111,[],Neutral,Neutral
5112,"[u'eager', u'test', u'system', u'sjchat']",Trust,Positive
5113,"[u'people', u'stop', u'spamming', u'invitation', u'see', u'ugly']",Anticipation,Negative
5114,[],Neutral,Neutral
5115,[],Neutral,Neutral
5116,"[u'holly', u'kambly']",Neutral,Neutral
5117,[],Neutral,Neutral
5118,"[u'oust', u'mayor']",Anger,Negative
5119,"[u'give', u'get', u'hurt', 'not_one']",Anger,Negative
5120,"[u'oust', u'mayor']",Anger,Negative
5121,"[u'oust', u'mayor']",Anger,Negative
5122,"[u'new', u'thanks']",Neutral,Neutral
5123,"[u'lack', u'memory', u'multitasking', u'wp', u'phone', u'annoying', 'not_fake']",Anger,Negative
5124,[],Neutral,Neutral
5125,[],Neutral,Neutral
5126,"[u'grouping', u'group', u'people', u'attend', u'aka', 'not_options']",Neutral,Neutral
5127,"[u'why', u'bloody', u'hard', u'customer', u'service']",Anger,Negative
5128,[u'stage'],Neutral,Neutral
5129,"[u'would', u'take', u'substance', u'provide', 'not_sure']",Trust,Positive
5130,"[u'way', u'brig', u'tunnel', u'network', u'day']",Anticipation,Positive
5131,"[u'experience', u'minute']",Neutral,Neutral
5132,"[u'friend', u'enterprise']",Joy,Positive
5133,"[u'next', u'html', u'desktop', u'browser', u'good']",Anticipation,Positive
5134,"[u'right', u'walk', u'office', u'strange', u'garden']",Joy,Positive
5135,[u'work'],Neutral,Neutral
